id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
9615284982f747ab876ae24fd80ed234,27,168000,C1,17500,24,C6,0
39a4a466854544668525930555c14fef,25,146400,C1,20000,36,C7,0
917915325efe48adb22a04e69bb423ce,34,200000,C1,25000,36,C1,0
802f39c7a5bf4402a04ebbadcc5623d0,28,160000,C1,25000,36,C4,1
e19b06e223be4edc8d9c82f05786003d,33,120000,C6,25000,36,C1,0
827d45c53d7f4b5cbdc9942b89161e9b,37,195840,C1,25000,18,C8,0
503b13f870ab4822a0d25437890a626d,28,168000,C2,5000,12,C1,0
f1f2e2f2c43b48099b2d6d815d0e6db6,24,143200,C6,15000,24,C1,0
969021658c514f95ae5823330aa7eab9,42,182400,C2,25000,36,C1,0
5c7ef7d41192492aa6e90c3e0b5954af,57,165920,C1,5000,12,C2,0
4dc60775baac434c8abaeb8a25a04261,36,200000,C7,25000,36,C4,0
ba1c68167b5943ce9ada5972bcb46513,44,184000,C1,15000,24,C2,0
1d356800068848469ad82a470fd5309e,30,176000,C2,25000,36,C1,0
338476eb57134d048d3ab0ad203659d9,38,125360,C6,25000,36,C1,0
fc6b811bcfcd4938a36740c4a13c3d75,24,145200,C1,5000,13,C1,0
337c67870b424799bcaed94f678e27d6,50,144000,C2,15000,24,C4,0
b5862777a4aa465f85c0ce0265305631,32,176000,C2,25000,36,C1,0
7c5eb00c8b5445c7af780b96d64c9099,46,108000,C2,17500,24,C2,0
6c3ad311dbf7418494ad8a1bc18f7c93,22,112000,C6,25000,36,C1,0
308721acc1054a658ee08515e9b6680f,46,144000,C2,5000,12,C3,0
54dfa8c2094b4174a4d12581259d5891,30,304000,C1,25000,36,C1,0
515656e076b84b7a81a6b547bedd66d9,39,280000,C2,15000,36,C3,0
d85ec2ff1ed348219c4af15d14e2285a,41,224000,C5,5000,12,C5,0
74a45b78eebd47e2a65984de1dcd572a,26,128000,C2,25000,36,C1,0
f5400a4c96474ddc9f8a367b9b1cc0c3,41,132000,C6,25000,36,C1,0
1df70050307743b4a08fefade4c02a3c,34,176000,C2,17500,24,C1,0
88ef948765b443c39d2274a9b4408c1b,42,120000,C2,25000,36,C1,0
a2d688024d2140269998279e6dc90e5f,41,176000,C2,25000,36,C1,0
fdbab0bdcd1f409a96902cff8358f875,39,5200000,C1,5000,12,C2,0
12d09110dbdc40a9b76a4923d0278730,27,140000,C2,25000,24,C1,0
2163627f2c91480995892182d30bf598,38,120000,C2,25000,36,C2,0
2bc74f4840c84997a46bb5c0dfb6a1ed,51,192000,C2,25000,36,C1,0
370aed90a7a54fe485ca2400ac831f84,38,280000,C1,25000,24,C2,0
80179d4079bb46b2b1310af5361b2d9e,39,320000,C2,25000,36,C2,0
30fa4ed32cf34cd7bf2fd46294b4faca,40,112000,C2,15000,24,C2,0
26f6b802facf49f1b187bb45d9ddb90b,48,192000,C2,15000,24,C2,0
f9a8ab865b3043c6be8bc60cbf9cb254,34,280000,C2,5000,18,C2,0
b0b3f1b3c9514ee094d3f28a0b8c8eb2,33,152000,C1,12500,12,C6,0
265317d6925442d69acffbdd07c99d93,51,192000,C5,7500,24,C5,0
e0034a7f6594485ea19764325ea2dc83,39,191920,C6,7500,24,C6,0
85511dcdd28a490f865f0889ab859d1f,47,132000,C1,5000,12,C6,0
768b04876ad14efcbf8503bac0218991,38,120000,C1,15000,12,C1,0
21684284ffe145628618bb233862daf1,38,129200,C6,12500,24,C7,0
d9cca2c8ad5c486cb2b02e6365d1e80b,27,216000,C6,17500,24,C2,0
22bee6cc65124898a0d72f5939460dff,31,120000,C1,15000,12,C1,0
cda78b5fce5d4ec28771c6ad92ce0c8f,24,124000,C1,25000,36,C1,0
80455d4adcc545daa08d5a35738381d3,40,224000,C2,25000,24,C5,0
10b754b2eb3f4635b467a717774d29e3,35,196880,C2,25000,24,C1,0
1b0ed97435494e2799eb8d803443b953,40,144000,C2,25000,36,C1,0
15f251cbae474270810b3c1aad37f838,28,176000,C7,7500,12,C3,0
dbaac60ec3ea4557af5a5dd63b391a52,31,128000,C2,7500,36,C5,0
c8ca46700aff4c649ffe6e69e9b1c23d,40,144000,C1,25000,36,C1,0
be9e550d24ef4ad4804ad0bdc47da5be,32,136000,C1,12500,24,C10,0
abee1b3c50184541967291641e3e8e67,36,192000,C3,25000,36,C5,0
4816967b47a4476bb5af41dfdff1e3cd,26,192000,C1,10000,12,C2,0
6bc2a3f206e84c36952ee200fa29c46d,31,224000,C1,7500,24,C6,0
935ac6428d12490485f1196ed5358e2d,60,198400,C1,25000,24,C2,0
712a56a8baec4fa99fdbab2dc676f7fa,28,152000,C7,6500,12,C4,0
a3a661e6c43a4b2ea4be194541973d28,37,224000,C1,10000,18,C1,0
9859f4fecc944622aecfea6b887a358b,30,236800,C1,6000,18,C4,0
ff59b4e4b4a5402f9eccc560a323241d,36,160000,C1,25000,24,C1,0
421a1d6b00a040c3965b6b5cda6c5647,31,240000,C2,10000,24,C5,0
bb525b89de554decacec1158b0daae71,53,208000,C1,12500,24,C2,0
8bf45280378f4ce2a44537b5094adeaa,27,116000,C1,15000,24,C1,0
6213d27c5d7e43aa9e6aac248ba31860,47,167120,C1,7500,12,C5,0
78c37e59a0704f4795439335ad9fe4ad,29,141280,C6,12500,24,C1,0
1a94677003ff4187b62dc062b6f39482,27,120000,C1,10000,24,C2,0
d883a65c3c3c4eea84549b7fdaf1a72b,29,200000,C1,10000,12,C5,0
9712007bac894304890da838d8e792da,28,152000,C1,12500,12,C1,0
d79ceb74b0854d2d9efd4297ee3e85dd,36,176000,C1,5000,24,C3,0
5dc5e33521cd4af781588da29e697c90,36,144000,C1,25000,24,C1,0
3330b56f323a40c39472ccf85f039e7d,30,262400,C1,12500,12,C1,0
a565c4bba06c4b3db191b62344c7e46a,25,128000,C6,12500,24,C7,0
21b8f21ca78f4f58a3ce5e7430f8210a,34,228000,C2,12500,24,C1,0
01521eb051cd4881ab2f398b6213d6c5,31,140400,C5,5000,12,C1,0
3c994910f1c8425eaa09f2df6912748d,30,137280,C1,12500,24,C5,0
6d0476485cb34aba98d00f2185083682,32,120000,C2,12500,24,C5,0
724226e06a7f4f55b0e2656c475ba23d,52,206000,C2,12500,24,C4,0
e82114bccf484852968a5a266828790c,30,105600,C2,12500,24,C2,0
6dad045841da495da92fb40e80756e9e,43,176000,C2,23850,35,C2,0
7a4b9c9559b448388e8935a28fbf29dd,29,244000,C2,7500,12,C5,0
f7986eb5185e444cba6d92650bd2e847,37,140000,C2,10000,24,C2,0
04f72e035aa14e0ca52b65920b845fca,25,192000,C1,12500,24,C1,0
b6c88a061b1045dc93b3d35c12d2679c,30,157600,C1,15000,24,C1,0
514a7f51c01a42b1bed7dd387126dd23,32,136000,C1,5000,18,C2,0
266e478822f64f8db2bf82b7ef232c27,24,230400,C1,10000,18,C4,0
082a4e3aec614e769d123ec46835604e,42,132000,C2,25000,18,C1,0
15df0f0b49594b74a3371bb7de6fc727,24,128000,C1,10000,12,C4,0
41e720412dd242a38332468fef984e64,29,136000,C1,5000,24,C6,0
d5d64b1979df445691270db667aec372,34,175440,C6,5000,12,C1,0
3c496c07fab94f9a8c7e5a340d2137b4,58,147200,C1,15000,24,C1,0
304bad056e2a4d9aa7883b440b54a71e,37,160000,C2,5000,24,C4,0
bbf842cef45c4be7a16e25d7852bcfd2,42,280000,C1,10000,12,C3,0
81cccf157a2c402e8d32dc8d3ec59834,26,112000,C7,5000,18,C6,0
59fe1b4d7f6d44289d2add96f895ff1c,35,172000,C1,15000,12,C3,0
d3432b624f7c46b19f36335ac4b8f8e4,34,116000,C2,10000,12,C6,0
43ce4ba6ce48473b8b961b3225053c8c,23,120000,C1,12500,24,C1,0
70d2649fccf2428b9d63e0c352e1c764,28,136000,C1,5000,12,C4,0
bdde9f8b14ab4965bac1046c9a2f1704,31,124000,C6,25000,24,C1,0
e21ab3396dfd49c5974e68c0348837ce,25,116000,C1,12500,24,C1,0
07c8b09b757146818d08d33cb290eb51,26,120000,C1,7500,18,C5,0
706d3a9dba1547ce897d7ee84029d2b6,27,140000,C1,15000,24,C7,0
97e364b02c1a48508d9e549553852fd0,39,136000,C1,10000,24,C6,0
6d0022ff7507402084d8abb340473597,31,176000,C1,7500,12,C7,0
20185121d5ea4c03981ce0a6259ac7ea,28,112000,C1,7500,24,C5,0
981a9321977c4f6e9788e4620aa46dcd,24,108240,C7,5000,24,C1,0
1f92359db05b4df79eee4f1e02249830,25,128000,C6,12500,24,C7,0
14fcb1b718e94e13ba3ffbfc4591a27b,33,136400,C1,12500,24,C1,0
ee1d529121d04b7a97e4299572217faf,42,140000,C3,12500,24,C1,0
d4e15bb7aad7458e8aeae568ea17b30a,34,146720,C1,12500,24,C2,0
8da9ec4329784f1b9786191f8113b720,36,132000,C1,5000,18,C1,0
8a95fa7c053040e19f644f46c379d365,24,1520000,C1,10000,18,C5,0
a289615654f940958a8a54211f7c6a61,36,128000,C1,25000,18,C4,0
ad70cbd41ef3475c9da5cd19cafca313,39,152800,C1,12500,24,C1,0
7877fce5949e4a03a864079b275cd08e,39,196000,C1,12500,24,C2,0
